"pred" ""
"2020-03-09" -0.0509931497226792 -1
"2020-03-10" -0.0328784781680563 -1
"2020-03-11" -0.0405450249749059 -1
"2020-03-12" 0.0171428833505334 1
"2020-03-13" -0.0375349142068867 -1
"2020-03-14" -0.035539923288633 -1
"2020-03-15" -0.0186442818088002 -1
"2020-03-16" -0.0378812724635559 -1
"2020-03-17" -0.0147110288782169 -1
"2020-03-18" -0.0637137928689484 -1
"2020-03-19" 0.0418803996875725 1
"2020-03-20" 0.0117200815091342 1
"2020-03-21" -0.0287544494543768 -1
"2020-03-22" 0.0696190224499116 1
"2020-03-23" 0.0854456478580046 1
"2020-03-24" -0.000380308748271121 0
"2020-03-25" -0.0128584095012107 -1
"2020-03-26" -0.0152886810476835 -1
"2020-03-27" -0.0346814792656691 -1
"2020-03-28" -0.00744306321888713 -1
"2020-03-29" -0.0892299719591962 -1
"2020-03-30" -0.00846139750895078 -1
"2020-03-31" 0.0452772599866764 1
"2020-04-04" -0.0464557555021787 -1
"2020-04-05" -0.0784948457463952 -1
"2020-04-06" 0.0468112034694342 1
"2020-04-07" 0.0702121098113745 1
"2020-04-08" -0.0384288140835976 -1
"2020-04-09" 0.0465890707874353 1
"2020-04-10" 0.0294346839362036 1
"2020-04-11" 0.0794621318422706 1
"2020-04-12" 0.105759772667658 1
"2020-04-13" 0.0560429725253116 1
"2020-04-14" -0.0406041464154759 -1
"2020-04-15" 0.0621439116305713 1
"2020-04-16" 0.073236196942824 1
"2020-04-17" -0.032346173097486 -1
"2020-04-18" -0.00594582966653631 -1
"2020-04-19" 0.0429760805161125 1
"2020-04-20" 0.018318338165264 1
"2020-04-21" -0.0834691864370818 -1
"2020-04-22" 0.0176584963492502 1
"2020-04-23" -0.0569134915827628 -1
"2020-04-24" -0.0174361724798061 -1
"2020-04-25" -0.0151101209149827 -1
